Master ISBN,DOI Link,Title,Subtitle,Edition,Author,Subject Level 1,Subject Level 2,Subject Level 3,Subject Level 4,Series Name,First Published,Copyright Year,Imprint,Is Open Access?,Hardback ISBN,Paperback ISBN,eBook Status,DRM Status,Excluded Regions,Publisher Group,Author affiliation,Is Entitled
9781003639367,10.1201/9781003639367,Advanced AI Technologies for Improving Education Systems,,1,Amit Kumar Tyagi,"Behavioral Sciences;Computer Science;Economics, Finance, Business & Industry;Engineering & Technology;Education;Politics & International Relations","Artificial Intelligence;Computer Graphics & Visualization;Adult Education and Lifelong Learning;Classroom Practice;Government;Mental Health;Business, Management and Accounting;Systems & Control Engineering",Robotics;Intelligent Systems;Machine Learning;Counseling;Marketing,Student Affair Practice & Higher Education Administration;Internet / Digital Marketing / e-Marketing,,2026,2026,CRC Press,No,9781041070610,9781041072102,Available,DRMN,,Science,"National Forensic Sciences Univ., India",No
9780367824259,10.4324/9780367824259,The Routledge Companion to Artificial Intelligence in Architecture,,1,Imdat As,Built Environment;Computer Science,Artificial Intelligence;Architecture,"Architectural Reference;Digital Architecture;Structure, Materials and Detailing;Theory of Architecture",,,2021,2021,Routledge,No,9780367424589,9780367749590,Available,DRMN,,Social Science,"Istanbul Technical University, Turkey",No
9781003594093,10.1201/9781003594093,Smart Agriculture for Sustainable Practices,"The Role of AI, IoT, and Machine Learning",1,S. N. Kumar;Sherin Zafar;Arun S;Sameena Naaz;M. M. Sufyan Beg;Eduard Babulak,"Environment & Agriculture;Computer Science;Economics, Finance, Business & Industry;Engineering & Technology",Agriculture & Environmental Sciences;Artificial Intelligence;Computer Engineering;Software Engineering & Systems Development;Systems & Computer Architecture;Industry & Industrial Studies;Systems & Control Engineering,Agriculture;Automation;Evolutionary Computing;Machine Learning - Design;Real-Time Systems;Supercomputing;Machine Learning;Primary Industries,Agriculture & Related Industries,Computational Intelligence in Sustainable Agriculture,2025,2026,Chapman and Hall/CRC,No,9781032975016,9781032975153,Available,DRMN,,Science,"Jamia Hamdard, India",No
9781003457176,10.1201/9781003457176,Explainable AI (XAI) for Sustainable Development,Trends and Applications,1,Lakshmi D;Ravi Shekhar Tiwari;Rajesh Kumar Dhanaraj;Seifedine Kadry,Computer Science;Global Development;Engineering & Technology,Artificial Intelligence;Sustainable Development;Software Engineering & Systems Development;Systems & Computer Architecture;Electrical & Electronic Engineering;Systems & Control Engineering,Automation;Cognitive Artificial Intelligence.;Cybernetics;Evolutionary Computing;Human Computer Intelligence;Machine Learning - Design;Robotics;Real-Time Systems;Supercomputing;Machine Learning;Electrical Engineering Communications,Intelligent Systems,,2024,2024,Chapman and Hall/CRC,No,9781032598864,9781032600154,Available,DRMN,,Science,"VIT Bhopal University;IIT-Patna;SIU, Pune;Noroff University college, Norway",No
9781003126164,10.1201/9781003126164,Advanced AI Techniques and Applications in Bioinformatics,,1,Loveleen Gaur;Arun Solanki;Samuel Fosso Wamba;Noor Zaman Jhanjhi,"Bioscience;Computer Science;Engineering & Technology;Medicine, Dentistry, Nursing & Allied Health",Bioinformatics;Pharmaceutical Science;Artificial Intelligence;Biomedical Engineering;Medicine;Biology;Systems & Control Engineering,Genetics;Intelligent Systems;Machine Learning;Systems Biology,,Smart and Intelligent Computing in Engineering,2021,2022,CRC Press,No,9780367641696,9780367647674,Available,DRMN,,Engineering,"Amity University, Noida, India;GBU;Taylors University, Malaysia",No
9781003561651,10.1201/9781003561651,Computational Methods in Science and Technology,"Proceedings of the 4th International Conference on Computational Methods in Science & Technology (ICCMST 2024), 2–3 May 2024, Mohali, India, Volume 2",1,Sukhpreet Kaur;Sushil Kamboj;Manish Kumar;Arvind Dagur;Dhirendra Kumar Shukla,Computer Science;Engineering & Technology,"Artificial Intelligence;Legal, Ethical & Social Aspects of IT;Systems & Control Engineering",Machine Learning - Design;Robotics;IT Security;Machine Learning;Robotics & Cybernetics,,,2024,2025,CRC Press,No,9781032911601,9781032911618,Available,DRMN,,Engineering,,No
9781003503354,10.1201/9781003503354,Emerging Digitalization Trends in Business and Management,A Roadmap to Industry 5.0,1,Mansi Babbar;Mohammed Majeed;Mustahid M. Husain;Nitu Ghosh,"Computer Science;Economics, Finance, Business & Industry;Engineering & Technology","Computer Engineering;Software Engineering & Systems Development;Business, Management and Accounting;Electrical & Electronic Engineering",Management of Technology & Innovation;Computer & Software Engineering,,,2025,2025,Apple Academic Press,No,9781774917046,9781774918302,Available,DRMN,,Science,,No
9781032667508,10.1201/9781032667508,Leveraging the Potential of Artificial Intelligence in the Real World,Smart Cities and Healthcare,1,Tien Anh Tran;Edeh Michael Onyema;Arij Naser Abougreen,"Computer Science;Economics, Finance, Business & Industry;Engineering & Technology","Information & Communication Technology (ICT);Systems & Computer Architecture;Business, Management and Accounting;Electrical & Electronic Engineering",Communication Technology;Networks;Public & Nonprofit Management;Communications & Information Processing,Healthcare Management;Communication Networks & Systems;Digital & Wireless Communication,Advances in Digital Technologies for Smart Applications,2024,2025,CRC Press,No,9781032667485,9781032667492,Available,DRMN,,Science,"Vietnam Maritime University, Haiphong, Vietnam;Coal City university, Nigeria;University of Tripoli, Libya",No
9781003597476,10.1201/9781003597476,Generative AI for Cybersecurity and Privacy,,1,Youssef Baddi;Yassine Maleh;Izzat Alsmadi;Mohamed Lahby,"Computer Science;Economics, Finance, Business & Industry;Engineering & Technology;Law","Artificial Intelligence;Computing & IT Security;Legal, Ethical & Social Aspects of IT;Industry & Industrial Studies;Systems & Control Engineering;Criminology - Law",IT Security;Privacy & Data Protection;Machine Learning;Crime Prevention;Service Industries,Hacking & Viruses;Piracy & Data Protection;Security Services,Advances in Cybersecurity Management,2025,2026,CRC Press,No,9781032980201,9781032981833,Available,DRMN,,Science,National School of Applied Sciences,No
9781003593089,10.1201/9781003593089,Recent Trends in Intelligent Computing and Communication,Volume 2,1,Pushpa Choudhary;Sambit Satpathy;Arvind Dagur;Dhirendra Kumar Shukla,Computer Science;Engineering & Technology,Artificial Intelligence;Computer Engineering;Computer Science (General);Systems & Control Engineering,Machine Learning,,,2025,2026,CRC Press,No,9781032972770,9781032972787,Available,DRMN,,Engineering,,No
9781003666929,10.1201/9781003666929,Smart Technologies and Intelligent Computing,,1,Jaskaran Singh;Meenu Gupta;Rakesh Kumar,Computer Science;Engineering & Technology,Artificial Intelligence;CAD CAE CAM - Computing & Information Technology;Computation;Computer Science (General);Biomedical Engineering;Electrical & Electronic Engineering;Industrial Engineering & Manufacturing;Systems & Control Engineering,Machine Learning,,,2026,2026,CRC Press,No,9781041128533,9781041128540,Available,DRMN,,Engineering,,No
9781003150664,10.1201/9781003150664,Artificial Intelligence and Speech Technology,"Proceedings of the 2nd International Conference on Artificial Intelligence and Speech Technology, (AIST2020), 19-20 November, 2020, Delhi, India",1,Amita Dev;Arun Sharma;S.S. Agrawal,Computer Science,Artificial Intelligence,Machine Learning - Design,,,2021,2021,CRC Press,No,,,Available,DRMN,,Science,,No
9781003453567,10.1201/9781003453567,Machine Learning for Sustainable Manufacturing in Industry 4.0,"Concept, Concerns and Applications",1,Raman Kumar;Sita Rani;Sehijpal Singh Khangura,Engineering & Technology,Aerospace Engineering;Industrial Engineering & Manufacturing;Mechanical Engineering;Electrical & Electronic Engineering;Manufacturing Engineering,Manufacturing & Processing;Mechanical Engineering Design;Structural Mechanical Engineering;Manufacturing Technology;Production Systems & Automation;Sustainable Engineering & Manufacturing;Electronics;Logistics,Intelligent Systems;Automotive Design;Supply Chain Management;Integrated Manufacturing Systems,"Mathematical Engineering, Manufacturing, and Management Sciences",2023,2024,CRC Press,No,9781032393056,9781032592114,Available,DRMN,,Engineering,"Guru Nanak Dev Engineering College, India;GNDEC, Ludhiana;Guru Nanak Dev Engineering College, India.",No
9781003593034,10.1201/9781003593034,Recent Trends in Intelligent Computing and Communication,Volume 1,1,Pushpa Choudhary;Sambit Satpathy;Arvind Dagur;Dhirendra Kumar Shukla,Computer Science;Engineering & Technology,Artificial Intelligence;Computer Engineering;Computer Science (General);Systems & Control Engineering,Machine Learning,,,2025,2026,CRC Press,No,9781032972688,9781032972725,Available,DRMN,,Engineering,,No
9780429173899,10.1201/b17895,Introduction to High-Dimensional Statistics,,1,Christophe Giraud,Engineering & Technology;Mathematics & Statistics,Systems & Control Engineering;Statistics & Probability,Machine Learning;Statistics,Statistical Computing;Statistical Theory & Methods,,2014,2015,Chapman and Hall/CRC,No,9781482237948,,Out of Print,DRMN,India,Science,,Yes
9781003605508,10.1201/9781003605508,Data-Driven Applications for Emerging Technologies,,1,Nazmul Siddique;Ahmed Wasif Reza;Aminul Haque;Mohammad Shamsul Arefin,Computer Science,CAD CAE CAM - Computing & Information Technology;Computer Science (General);Databases;Information & Communication Technology (ICT),Database Design & Development;Database Management;Data Preparation & Mining;Communication Technology,,,2025,2026,CRC Press,No,9781032996936,9781032996943,Available,DRMN,,Science,"University of Ulster, Magee, UK",No
9781003215523,10.1201/9781003215523,Big Data and Edge Intelligence for Enhanced Cyber Defense,Principles and Research,1,Ranjit Panigrahi;Victor Hugo C. de Albuquerque;Akash Kumar Bhoi;Hareesha K.S.;Parvathaneni Naga Srinivasu,Computer Science,"Algorithms & Complexity;Artificial Intelligence;Computation;Computer Engineering;Legal, Ethical & Social Aspects of IT","Computer Fraud, Hacking & Viruses;IT Security;Privacy & Data Protection",Cryptology;Digital Forensics;Piracy & Data Protection,Edge AI in Future Computing,2024,2024,CRC Press,No,9781032104072,9781032104850,Available,DRMN,,Engineering,,No
9780429225277,10.1201/9780203998076,Pattern Recognition Algorithms for Data Mining,,1,Sankar K. Pal;Pabitra Mitra,Computer Science;Engineering & Technology,Algorithms & Complexity;Databases;Systems & Control Engineering,Data Preparation & Mining;Machine Learning,,,2004,2004,Chapman and Hall/CRC,No,9781584884576,9780367394240,Available,DRMN,,Science,,No
9781003346234,10.1201/9781003346234,Machine Learning-Based Modelling in Atomic Layer Deposition Processes,,1,Oluwatobi Adeleke;Sina Karimzadeh;Tien-Chien Jen,Computer Science;Engineering & Technology,Artificial Intelligence;Industrial Engineering & Manufacturing;Materials Science;Systems & Control Engineering,Machine Learning - Design;Manufacturing & Processing;Coatings & Thin Films-Materials Science;Materials Processing;Machine Learning,,Emerging Materials and Technologies,2023,2024,CRC Press,No,9781032386706,9781032386737,Available,DRMN,,Engineering,"University of Johannesburg, South Africa",No
9781003432869,10.1201/9781040018323,Software-Defined Network Frameworks,Security Issues and Use Cases,1,Mandeep Kaur;Vishal Jain;Parma Nand;Nitin Rakesh,Computer Science;Engineering & Technology,Computing & IT Security;Software Engineering & Systems Development;Systems & Computer Architecture;Electrical & Electronic Engineering,Networks;Communications & Information Processing,Digital & Wireless Communication,Computational Intelligence Techniques,2024,2024,CRC Press,No,9781032450223,9781032559100,Available,DRMN,,Engineering,"Sharda University, Greater Noida, India;Sharda University, India;Sharda University, India",No
9781032676685,10.1201/9781032676685,Machine Learning,A Comprehensive Beginner's Guide,1,Akshay B R;Sini Raj Pulari;T S Murugesh;Shriram K Vasudevan,Computer Science;Engineering & Technology,Artificial Intelligence;Information & Communication Technology (ICT);Databases;Systems & Computer Architecture;Systems & Control Engineering,Machine Learning - Design;Data Preparation & Mining;Networks;Machine Learning,,,2024,2025,CRC Press,No,9781032676654,9781032676661,Available,DRMN,,Science,"Govt. College of Engineering Srirangam, Tamil Nadu;Intel India Pvt Ltd., Tamil Nadu",No
9780429075162,10.1201/9781420042023,Intelligent Systems for Engineers and Scientists,,2,Adrian A. Hopgood,Computer Science;Engineering & Technology,Computer Science (General);Electrical & Electronic Engineering,Electrical Engineering Communications;Electronics,Intelligent Systems;Intelligent Systems,,2000,2001,CRC Press,No,9780849304569,,Out of Print,DRMN,,Science,,Yes
9780429064104,10.1201/b11287,Intelligent Systems for Engineers and Scientists,,3,Adrian A. Hopgood,Computer Science;Engineering & Technology,Computer Engineering;Computer Science (General);Electrical & Electronic Engineering,Electrical Engineering Communications;Electronics,Intelligent Systems;Intelligent Systems,,2012,2012,CRC Press,No,9781439821206,9781138374287,Out of Print,DRMN,India,Science,,Yes
9781003428459,10.1201/9781003428459,"International Conference on Security, Surveillance and Artificial Intelligence (ICSSAI-2023)","Proceedings of the International Conference on Security, Surveillance and Artificial Intelligence (ICSSAI-2023), Dec 1–2, 2023, Kolkata, India",1,Debasis Chaudhuri;Jan Harm Pretorius;Debashis Das;Sauvik Bal,Computer Science;Engineering & Technology,"Artificial Intelligence;Computer Science (General);Legal, Ethical & Social Aspects of IT;Electrical & Electronic Engineering",Electrical Engineering Communications,,,2024,2024,CRC Press,No,9781032549972,,Available,DRMN,,Engineering,,No
9781003230588,10.1201/9781003230588,Machine Learning for Neuroscience,A Systematic Approach,1,Chuck Easttom,Bioscience;Computer Science;Engineering & Technology,Neuroscience;Artificial Intelligence;Databases;Systems & Control Engineering,Machine Learning - Design;Data Preparation & Mining;Machine Learning,,,2023,2023,CRC Press,No,9781032136721,9781032137278,Available,DRMN,,Engineering,,No
9781315166407,10.1201/9781315166407,Symbolic Regression,,1,Michael Affenzeller;Bogdan Burlacu;Michael Kommenda;Gabriel Kronberger;Stephan M. Winkler,Computer Science;Engineering & Technology,Databases;Electrical & Electronic Engineering;Systems & Control Engineering,Data Preparation & Mining;Machine Learning;Electronics,Intelligent Systems,,2024,2024,Chapman and Hall/CRC,No,9781138054813,9781032787053,Available,DRMN,,Science,,No
9781003571643,10.4324/9781003571643,Artificial Intelligence and Accounting,"Ethical, Legal, and Social Implications",1,Manjit Kour;Daniel P. Schutte,"Computer Science;Global Development;Economics, Finance, Business & Industry","Artificial Intelligence;Sustainable Development;Business, Management and Accounting",Accounting;Management of Technology & Innovation,Auditing;Management Accounting,Routledge Studies in Accounting,2025,2026,Routledge,No,9781032946078,9781032946085,Available,DRMN,,Social Science,,No
9781003225317,10.1201/9781003225317,Handbook of Artificial Intelligence for Smart City Development,Management Systems and Technology Challenges,1,Sandhya Makkar;Gobinath Ravindran;Ripon Kumar Chakrabortty;Arindam Pal,Computer Science;Engineering & Technology,"Artificial Intelligence;Industrial Engineering & Manufacturing;Legal, Ethical & Social Aspects of IT;Electrical & Electronic Engineering;Manufacturing Engineering;Power & Energy;Systems & Control Engineering;Clean Tech",Machine Learning - Design;Production Systems & Automation;Renewable Energy;Intelligent Systems;Machine Learning;Clean Technologies;IT Security;Electronics,Piracy & Data Protection;Intelligent Systems,Big Data for Industry 4.0,2024,2024,CRC Press,No,9781032125923,9781032125947,Out of Print,DRMN,,Engineering,"Senior Lecturer(Data Analytics)
College of Business, Technology & Engineering
Department of Computing
Sheffield Hallam University
Sheffield , United Kingdom;Capability Systems Centre, SEIT",No
